wealth_index,Abbey,Abron,Adjoukrou,Agni,Akye Ou Attie,Baoulé,Bété,Dioula,Djimini,Gouro,Guere,Koulango,Koyaka Ou Koyara,Lobi,Mahouka Ou Mahou,Malinke Ou Maninka,Not-Ivorian,Senoufo,Tagbana,Wobe,Yacouba Ou Dan
poorest,12.56,10.02,1.44,6.98,2.29,18.59,6.19,10.33,22.8,23.25,11.1,15.77,11.61,47.51,11.1,5.82,24.32,18.96,14.13,8.62,17.25
poorer,10.48,16.31,11.35,7.66,9.27,18.24,5.43,11.56,26.28,23.15,11.55,21.19,10.75,26.82,12.12,10.65,23.47,18.9,8.84,7.49,21.71
middle,17.91,17.52,26.1,19.35,18.73,15.06,15.89,13.4,24.37,12.74,12.19,22.98,22.24,14.95,16.04,20.24,21.16,22.24,29.67,30.73,21.7
richer,16.7,32.1,21.75,26.21,27.54,19.53,19.85,30.02,19.13,17.52,26.6,22.22,31.92,5.23,30.39,30.06,19.98,19.7,30.58,21.05,19.61
richest,42.35,24.05,39.36,39.8,42.17,28.57,52.64,34.69,7.42,23.33,38.56,17.85,23.49,5.48,30.35,33.23,11.06,20.21,16.78,32.11,19.72
