wealth_index,Afar,Amhara,Anyiwak,Berta,Gamo,Gedeo,Gumuz,Guragie,Hadiya,Kefficho,Kembata,Nuwer,Oromo,Sidama,Silte,Somalie,Tigrie,Welaita
poorest,80.08,11.63,40.07,24.56,15.42,18.79,42.42,2.84,9.78,14.83,7.86,65.97,15.75,27.84,8.38,64.51,23.46,7.72
poorer,1.74,15.42,14.97,30.86,18.32,15.7,36.38,9.68,20.13,24.12,9.1,4.48,21.32,25.45,13.75,8.52,17.21,6.41
middle,0.96,19.15,3.81,20.54,16.69,15.44,8.99,11.92,22.31,28.92,25.1,6.07,19.64,23.17,20.82,7.3,14.33,22.82
richer,7.76,21.03,5.39,16.9,21.39,23.07,9.5,12.44,33.0,12.98,17.89,1.69,21.17,11.26,21.84,5.99,9.55,34.48
richest,9.45,32.76,35.76,7.14,28.18,27.0,2.7,63.13,14.78,19.16,40.04,21.79,22.12,12.29,35.2,13.69,35.45,28.57
