wealth_index,Fang,Kota-Kele,Mbede-Teke,Myene,Nzabi-Duma,Okande-Tsogho,Shira-Punu/Vili
poorest,14.72,40.69,17.59,6.85,20.92,33.24,17.08
poorer,19.32,20.09,22.85,17.29,23.91,14.42,19.23
middle,18.97,17.28,18.88,17.18,22.33,26.23,18.71
richer,23.29,15.53,20.2,21.57,17.21,11.29,24.43
richest,23.71,6.42,20.47,37.11,15.63,14.82,20.55
