wealth_index,Bambara,Fula/Tukulur/Lorobo,Jola/Karoninka,Mandinka/Jahanka,Manjago,Non-Gambian,Sarahule,Serere,Wollof
poorest,25.59,34.32,8.93,10.71,0.8,16.07,7.05,10.18,24.59
poorer,23.18,18.22,16.36,15.92,17.46,26.21,20.82,13.86,16.57
middle,15.72,15.53,26.32,19.98,7.7,23.69,24.15,16.85,13.4
richer,8.73,16.85,25.09,25.63,35.96,16.57,19.66,26.16,20.53
richest,26.78,15.08,23.3,27.76,38.09,17.47,28.31,32.94,24.91
