wealth_index,Akan,Ewe,Ga/Dangme,Grusi,Guan,Gurma,Mande,Mole-Dagbani
poorest,6.04,11.27,10.58,32.94,10.71,49.17,22.37,32.23
poorer,15.88,16.76,9.63,19.85,28.24,21.88,15.59,24.32
middle,22.94,21.55,24.22,18.73,24.49,13.09,19.37,16.72
richer,26.63,25.48,27.49,17.09,19.1,10.63,16.28,15.03
richest,28.52,24.94,28.07,11.38,17.47,5.23,26.39,11.69
