wealth_index,Ladina/Mestiza,Maya,Xinca
poorest,8.28,30.86,36.57
poorer,13.74,26.25,32.34
middle,19.41,20.83,12.66
richer,26.77,14.71,9.49
richest,31.8,7.35,8.94
