wealth_index,Fulani,Guerze,Kissi,Malinké,Soussou,Toma
poorest,20.76,19.85,27.24,16.13,8.88,66.76
poorer,18.74,33.37,31.59,18.81,12.06,15.64
middle,18.3,18.51,6.15,25.83,15.55,2.11
richer,17.19,18.78,24.9,17.6,28.5,10.95
richest,25.02,9.49,10.13,21.64,35.01,4.53
