wealth_index,Balanta,Beafada,Felupe,Fula,Mancanha,Mandinga,Manjaco,Papel
poorest,27.17,13.1,24.33,13.69,5.19,12.42,11.72,26.29
poorer,19.89,30.87,7.48,21.09,6.91,18.25,19.97,10.99
middle,14.45,21.3,11.08,23.74,14.38,26.47,18.37,6.22
richer,20.01,12.04,38.35,22.93,19.97,19.47,19.24,21.37
richest,18.49,22.68,18.76,18.55,53.55,23.38,30.7,35.13
