wealth_index,Baloch,Hazara,Nuristani,Pashai,Pashtun,Tajik,Turkmen,Uzbek
poorest,16.77,27.62,6.33,5.98,9.68,26.92,36.03,25.29
poorer,19.8,17.6,41.57,46.62,22.38,16.56,26.83,22.11
middle,27.21,9.62,29.63,30.36,27.15,14.61,22.5,18.32
richer,19.53,19.76,22.43,13.81,23.19,17.44,10.6,22.57
richest,16.69,25.39,0.04,3.22,17.6,24.47,4.05,11.7
