wealth_index,Amerindian,Black,East Indian,Mixed Race
poorest,80.47,9.49,10.7,18.53
poorer,12.5,16.98,21.67,18.9
middle,3.03,22.38,23.59,19.73
richer,1.76,26.88,22.99,22.06
richest,2.24,24.29,21.05,20.78
