wealth_index,Garifuna,Lenca,Maya Chorti,Misquito,Ninguno/No Sabe/No Responde,Otros Pueblos
poorest,4.21,32.35,14.84,56.89,15.48,9.52
poorer,10.47,20.32,14.63,14.63,19.53,10.21
middle,13.56,15.43,17.44,12.71,21.45,11.81
richer,34.21,15.35,19.55,11.18,22.78,25.74
richest,37.55,16.55,33.54,4.59,20.76,42.73
