wealth_index,Embu,Kalenjin,Kamba,Kikuyu,Kisii,Luhya,Luo,Maasai,Meru,Mijikenda/Swahili,Somali,Taita/Taveta
poorest,10.95,21.02,12.87,1.56,12.8,10.2,11.89,44.78,16.61,38.81,37.87,6.53
poorer,10.73,24.49,18.88,6.78,21.56,24.67,21.21,20.76,18.06,10.47,7.54,16.4
middle,19.92,24.13,17.71,16.55,20.31,22.17,17.45,16.52,20.54,16.98,9.83,24.07
richer,29.02,18.55,23.2,30.57,21.92,21.8,19.82,9.94,23.37,21.01,19.08,28.06
richest,29.38,11.82,27.33,44.54,23.41,21.16,29.64,7.99,21.42,12.73,25.67,24.95
