wealth_index,Kyrgyz,Russian,Uzbek
poorest,19.22,0.82,25.36
poorer,19.05,9.55,24.66
middle,17.72,14.52,22.22
richer,20.44,19.65,17.43
richest,23.57,55.47,10.33
