wealth_index,Chinese-Tibetan,Hmong-Mien,Lao-Tai,Mon-Khmer
poorest,46.82,39.57,3.57,45.75
poorer,27.93,29.91,12.81,30.99
middle,15.07,18.76,21.32,15.17
richer,7.36,7.81,28.7,6.18
richest,2.83,3.94,33.61,1.91
