wealth_index,Chewa,Lomwe,Ngoni,Tonga,Tumbuka,Yao
poorest,27.74,17.37,14.1,4.21,7.55,20.43
poorer,22.44,15.51,15.32,12.88,10.69,20.0
middle,17.83,20.78,16.37,15.06,17.54,19.62
richer,15.2,24.16,18.23,26.13,26.53,21.55
richest,16.8,22.19,35.97,41.72,37.69,18.4
