wealth_index,Bambara,Bobo,Bozo,Dogon,Kassonke,Malinké,Peuhl,Sarakole/Soninke/Marka,Sonrai,Sénoufo/Minianka,Touareg/Bella
poorest,12.11,22.68,26.06,36.31,38.43,13.18,20.91,6.93,18.86,26.19,30.01
poorer,21.88,18.89,24.29,21.38,15.49,9.41,11.46,10.82,32.49,19.01,32.53
middle,24.32,16.07,21.87,13.13,13.61,18.02,22.01,16.91,10.96,16.69,13.99
richer,17.54,14.91,15.95,16.34,23.02,26.26,21.36,38.51,17.84,16.67,16.66
richest,24.15,27.44,11.84,12.84,9.45,33.13,24.27,26.82,19.85,21.44,6.81
