wealth_index,Hill Brahmin,Hill Chhetri,Hill Dalit,Hill Janajati,Muslim,Newar,Terai Brahmin/Chhetri,Terai Dalit,Terai Janajati
poorest,7.48,30.74,29.88,25.27,6.35,1.49,2.0,22.33,5.36
poorer,9.68,14.44,21.31,18.16,18.75,4.9,8.23,40.1,26.05
middle,13.62,13.54,17.13,16.57,28.49,4.8,20.79,23.29,33.82
richer,21.54,17.61,19.51,21.33,30.16,19.39,29.5,12.64,25.46
richest,47.68,23.66,12.17,18.66,16.25,69.42,39.48,1.63,9.31
