wealth_index,Annang,Fulani,Hausa,Ibibio,Idoma,Igala,Igbo/Ibo,Ijaw/Izon,Kanuri/Beriberi,Karekare,Tiv,Yoruba
poorest,0.73,51.13,25.41,3.38,0.0,0.52,1.5,0.32,43.86,59.78,21.92,2.06
poorer,16.05,18.18,28.89,8.27,4.73,2.77,5.76,9.72,24.46,30.83,26.12,2.33
middle,43.24,15.12,19.78,31.61,23.83,34.73,20.18,26.85,16.93,0.35,30.84,9.6
richer,26.66,7.92,18.11,32.11,46.29,36.73,29.78,32.73,8.02,4.06,13.7,31.4
richest,13.32,7.66,7.8,24.63,25.15,25.26,42.79,30.38,6.73,4.97,7.43,54.61
