wealth_index,Bilingual (Guaraní/Spanish),Guaraní speaker,Indigenous,Spanish speaker
poorest,7.57,29.83,89.32,2.26
poorer,17.36,27.9,8.03,6.76
middle,23.28,21.3,1.41,19.33
richer,28.99,13.88,1.15,28.48
richest,22.8,7.09,0.08,43.17
