wealth_index,Akeanon,Bantoanon,Bikolano,Blaan,Boholano,Cebuano,Hiligaynon/Ilonggo,Ifugao,Ilokano,Ivatan,Kalinga,Kankanaey,Kapampangan,Maguindanao,Mandaya,Manobo,Maranao,Pangasinan/ Paggalato,Sama /Bangingi / Badajo/ Laut/ Samal,Subanen/Subanon,Surigaonon,Tagalog,Tausog,Tuwali,Waray,Yakan,Zambageño - Chavacano
poorest,19.18,17.34,16.94,59.92,17.58,20.79,20.15,17.04,8.12,13.01,15.16,4.53,0.87,59.91,27.22,52.91,47.83,8.05,75.97,61.07,19.2,3.39,52.28,24.45,18.72,72.97,18.47
poorer,18.08,33.88,22.24,22.91,24.58,23.63,25.97,26.06,21.21,8.84,38.46,11.65,7.2,21.16,31.23,26.8,21.85,10.62,13.54,23.21,22.55,11.92,18.26,20.84,22.28,22.34,12.84
middle,25.18,26.56,22.61,16.13,20.87,20.74,18.81,13.0,21.66,16.45,18.37,30.83,20.8,8.09,25.74,5.84,13.37,28.11,3.09,6.98,20.91,21.96,13.82,19.43,21.28,2.46,8.92
richer,21.07,10.69,19.79,0.65,22.42,16.98,16.86,33.48,22.81,38.51,14.34,31.97,26.48,7.25,9.9,6.3,12.64,30.49,4.17,4.13,22.14,30.36,10.34,28.02,19.97,2.23,31.52
richest,16.5,11.52,18.42,0.38,14.55,17.87,18.21,10.42,26.19,23.2,13.68,21.02,44.66,3.59,5.91,8.15,4.3,22.72,3.23,4.61,15.2,32.37,5.29,7.26,17.74,0.0,28.25
