wealth_index,Diola,Mandinka,Poular,Serer,Soninke,Wolof
poorest,14.97,19.25,28.87,14.7,4.45,8.24
poorer,15.61,27.75,17.5,19.33,10.26,17.92
middle,18.72,23.2,17.91,22.25,17.89,21.91
richer,23.03,16.51,18.37,20.8,23.64,23.93
richest,27.66,13.29,17.35,22.92,43.75,28.0
