wealth_index,Creole,Fullah,Kono,Korankoh,Limba,Loko,Mandingo,Mende,Sherbro,Temne
poorest,0.0,3.7,12.46,18.14,15.47,11.12,7.78,23.25,32.25,16.39
poorer,0.0,7.33,19.09,30.34,15.32,11.02,8.01,19.97,17.64,18.2
middle,4.08,11.13,23.96,31.29,15.44,13.23,12.93,20.37,9.16,18.55
richer,15.61,29.94,27.84,12.14,21.23,23.06,27.11,18.61,16.41,23.87
richest,80.31,47.9,16.65,8.09,32.54,41.58,44.18,17.79,24.54,23.0
