wealth_index,Creole,Hindustani,Indigenous/Amerindian,Javanese,Maroon,Mixed Ethnicity
poorest,11.47,6.92,48.18,5.34,47.89,4.39
poorer,16.93,19.31,25.18,19.23,23.45,20.8
middle,23.95,23.49,19.43,24.96,14.41,22.27
richer,25.42,24.5,5.97,27.6,10.98,21.53
richest,22.22,25.79,1.23,22.87,3.28,31.02
