wealth_index,Adja-Ewe/Mina,Akposso/Akebou,Ana-Ife,Kabye/Tem,Para-Gourma/Akan,Stranger
poorest,7.11,16.15,10.45,19.86,36.7,6.45
poorer,12.55,16.55,27.77,19.52,27.27,8.34
middle,23.8,20.95,22.38,17.39,10.34,8.36
richer,26.31,25.83,24.91,21.38,13.78,29.08
richest,30.22,20.52,14.49,21.85,11.91,47.77
