wealth_index,Creole,Garifuna,Maya,Mestizo/Spanish/Latino
poorest,5.43,5.37,53.34,14.85
poorer,13.94,20.28,23.07,22.89
middle,24.76,26.34,10.49,22.16
richer,28.84,25.87,6.57,21.26
richest,27.03,22.14,6.53,18.83
