wealth_index,Acholi,Alur,Aringa,Bafumbira,Baganda,Bagisu,Bagwere,Bakiga,Bakonzo,Banyankore,Banyarwanda,Banyole,Banyoro,Basamia,Basoga,Batoro,Dodoth,Iteso,Jie,Jopadhola,Karimojong,Kumam,Lango,Lugbara,Madi,Sabiny
poorest,55.28,40.9,41.36,4.13,1.39,10.6,21.67,7.24,1.51,4.42,7.78,18.67,4.45,12.48,8.16,4.33,99.4,32.39,100.0,17.38,78.82,42.7,37.13,36.87,38.37,32.94
poorer,17.57,27.62,22.01,27.88,5.4,23.84,29.15,25.75,18.49,14.95,14.63,23.39,16.14,19.24,16.2,16.8,0.0,24.72,0.0,25.83,11.54,32.58,28.85,23.57,20.35,29.13
middle,8.07,11.14,11.09,33.56,12.55,26.15,22.01,29.83,29.44,24.17,15.84,19.32,25.36,21.56,23.04,28.39,0.6,14.34,0.0,21.97,3.73,14.93,13.5,12.35,18.4,15.49
richer,7.01,10.14,15.0,23.51,22.57,20.08,13.39,24.45,26.8,27.15,25.89,21.43,21.85,22.21,26.88,21.84,0.0,13.92,0.0,19.97,4.45,3.77,12.14,12.94,12.16,14.33
richest,12.07,10.19,10.54,10.93,58.1,19.33,13.78,12.74,23.77,29.31,35.86,17.19,32.2,24.51,25.72,28.64,0.0,14.63,0.0,14.86,1.47,6.02,8.38,14.28,10.72,8.11
