wealth_index,Adja And Related,Bariba And Related..,Betamaribe And Related,Dendi And Related..,Fon And Related..,Peulh And Related,"Yoa, Lokpa And Related.",Yoruba And Related..
poorest,13.94,19.84,38.98,21.09,7.77,58.9,7.49,9.17
poorer,22.01,22.69,27.25,21.25,14.69,20.83,21.35,17.66
middle,19.35,24.99,19.75,15.34,18.8,12.06,33.79,19.98
richer,20.52,21.66,8.95,20.79,26.4,5.29,25.14,23.89
richest,24.17,10.83,5.07,21.54,32.34,2.91,12.23,29.3
