wealth_index,Bissa,Bobo,Dagara,Dioula,Fulfulde/ Peulh,Gourmantche,Gourounsi,Lobi,Mossi,Senoufo
poorest,5.27,23.54,28.08,3.41,53.86,45.88,15.81,26.36,12.31,3.86
poorer,15.92,10.75,16.96,4.03,17.75,22.91,24.69,19.48,18.96,15.19
middle,24.16,18.27,12.92,12.19,11.07,13.17,24.07,22.51,19.08,28.69
richer,36.75,15.97,6.53,16.42,8.21,7.96,19.1,14.04,21.85,28.67
richest,17.91,31.48,35.51,63.94,9.11,10.07,16.32,17.61,27.81,23.6
