wealth_index,Banda,Gbaya,Hausa,Mandja,Mboum,Ngbaka/Bantou,Sara,Yakoma/Sango,Zandé/Nzakara
poorest,19.53,22.94,3.25,19.1,25.04,6.37,23.03,14.05,24.39
poorer,20.6,19.6,15.88,19.61,28.29,12.69,21.0,14.77,20.89
middle,18.8,20.69,12.8,15.52,22.24,25.59,18.27,13.19,19.81
richer,17.84,20.28,37.16,20.13,17.78,22.58,19.44,16.62,17.2
richest,23.23,16.49,30.91,25.65,6.65,32.77,18.26,41.38,17.72
