wealth_index,Arab,Baguirmi/Barma,Bidio/Kenga/Dangleat,Boulala/Medego,Dadjo/Mouro,Fulani,Gabri/Nangtchere,Gorane,Kanembou/Bornou,Karo/Zime,Marba/Lele,Massa/Mousseye,Mesmedje/Massalat,Moundang,Ouaddai/Mimi,Sara,Tama/Assongori,Toupouri/Kera,Zaghawa
poorest,23.68,12.74,27.98,24.14,45.39,9.14,6.27,18.47,23.83,8.17,6.83,10.26,38.62,4.57,36.2,14.04,43.12,7.06,21.9
poorer,21.63,12.33,18.97,19.39,18.97,11.64,14.55,25.92,27.34,9.71,19.48,17.3,24.52,6.28,22.5,16.25,28.05,13.91,25.92
middle,17.51,11.98,18.16,17.57,14.49,25.6,19.18,20.81,18.11,23.65,22.85,26.25,15.21,13.43,13.71,22.52,17.84,26.12,21.56
richer,12.03,21.3,13.24,12.62,7.26,20.31,31.06,9.07,13.1,34.27,30.51,29.74,9.53,39.95,6.82,27.39,8.22,32.13,13.09
richest,25.14,41.64,21.65,26.28,13.89,33.31,28.94,25.72,17.63,24.2,20.34,16.46,12.12,35.77,20.76,19.81,2.77,20.79,17.53
