wealth_index,Black/Mulato/Afro-Colombian/Afro-Descendant,Indigenous,None Of The Above,Raizal From Archipelago (San Andres)
poorest,27.25,53.54,14.28,8.73
poorer,24.78,22.56,19.86,58.08
middle,20.29,11.7,21.86,16.55
richer,15.93,7.65,21.68,1.52
richest,11.74,4.54,22.32,15.12
