wealth_index,Etrangers(Non Congolais),Kongo,Mbetis,Mbosi,Sangha-Likouala,Tekes
poorest,20.02,10.45,40.57,15.48,35.17,24.09
poorer,13.82,21.81,24.62,13.24,19.87,16.52
middle,13.21,24.03,8.95,18.02,14.92,14.88
richer,22.97,21.75,16.83,23.03,16.09,23.17
richest,29.98,21.96,9.04,30.23,13.95,21.35
